Food Category,Food name,Weight ,Measure,Protein,Carbohydrate,Total Fat,Vitamin D,Energy,Energy,Phosphorus,Folate ,Cholesterol,Magnesium,Vitamin B12,Calcium,DHA,Monounsaturated fat,Vitamin C,Monounsaturated Fat,Thiamin,Trans Fat,Sodium,Vitamin A,Riboflavin,Folate,Trans fats,Alcohol,Protei,Total Dietary Fibre,Polyunsaturated Fat,EPA,Niacin,Saturated Fat,Polyunsaturated fat,Vitamin E,Total Sugar,Iron,Beta carotene,Lycopene, Folate,Caffeine,Dietary Folate Equivalents,Potassium,Total Daietary Fibre
,"Milk, evaporated, skim, canned, undiluted, 0.2% M.F.",16,15mL,1,2,tr,0.4,13,53,32,1,1,4,0.04,47,N/A,N/A,N/A,N/A,N/A,N/A,19,19,0.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,tr,N/A,N/A,2,tr,N/A,N/A,N/A,N/A,N/A,54,N/A
,"Milk, evaporated, whole, canned, diluted, 7.8% M.F.",258,250mL,9,13,10,2.9,178,744,270,11,39,33,0.21,349,N/A,N/A,N/A,N/A,N/A,N/A,143,86,0.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.3,N/A,N/A,13,0.3,N/A,N/A,N/A,N/A,N/A,403,N/A
,"Milk, evaporated, whole, canned, undiluted, 7.8% M.F.",16,15mL,1,2,1,0.3,21,89,32,1,5,4,0.03,42,N/A,N/A,N/A,N/A,N/A,N/A,17,10,0.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.8,N/A,N/A,2,tr,N/A,N/A,N/A,N/A,N/A,48,N/A
,"Milk, reconstituted, from skim milk powder",259,250mL,8,13,tr,2.6,86,360,237,12,4,30,0.96,301,N/A,N/A,N/A,N/A,N/A,N/A,137,170,0.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1,N/A,N/A,13,0.1,N/A,N/A,N/A,N/A,N/A,410,N/A
,Skim milk powder,1,5mL,1,1,tr,0.2,5,22,14,1,tr,2,0.06,18,N/A,N/A,N/A,N/A,N/A,N/A,8,10,0.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,tr,N/A,N/A,1,tr,N/A,N/A,N/A,N/A,N/A,25,N/A
,MILK BEVERAGES,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
,"Chocolate milk, chocolate flavour powder + 2% milk",279,250mL,9,33,6,2.8,207,863,274,,20,59,0.92,321,N/A,N/A,N/A,N/A,N/A,N/A,176,143,0.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4,N/A,N/A,,0.8,N/A,N/A,N/A,N/A,N/A,531,N/A
,"Chocolate milk, syrup + 2% milk",298,250mL,10,38,5,2.8,238,998,298,15,21,60,0.95,319,N/A,N/A,N/A,N/A,N/A,N/A,158,146,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.3,N/A,N/A,,1.0,N/A,N/A,N/A,N/A,N/A,489,N/A
,"Eggnog, 7% M.F.",268,250mL,10,36,20,1.1,362,1516,293,3,158,51,1.21,349,N/A,N/A,N/A,N/A,N/A,N/A,145,121,0.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.9,N/A,N/A,23,0.5,N/A,N/A,N/A,N/A,N/A,443,N/A
,"Hot chocolate, aspartame sweetened, powder + water",270,250mL,3,15,1,,78,326,189,3,0,46,0.35,127,N/A,N/A,N/A,N/A,N/A,N/A,240,38,0.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,9,1.1,N/A,N/A,N/A,N/A,N/A,569,N/A
,"Hot chocolate, homemade with cocoa + 2% milk",264,250mL,9,28,6,2.6,203,851,277,13,21,61,1.11,277,N/A,N/A,N/A,N/A,N/A,N/A,116,135,0.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.8,N/A,N/A,26,1.3,N/A,N/A,N/A,N/A,N/A,520,N/A
,"Hot chocolate, powder + 2% milk",264,250mL,10,41,6,2.5,255,1068,327,11,20,55,1.52,318,N/A,N/A,N/A,N/A,N/A,N/A,272,126,0.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.8,N/A,N/A,37,0.5,N/A,N/A,N/A,N/A,N/A,595,N/A
,"Hot chocolate, powder + water",291,250mL,2,34,2,,160,669,125,0,3,35,0.52,64,N/A,N/A,N/A,N/A,N/A,N/A,206,0,0.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.9,N/A,N/A,30,0.5,N/A,N/A,N/A,N/A,N/A,285,N/A
,Instant breakfast powder + 2% milk,280,250mL,16,36,5,2.6,260,1087,459,12,24,61,2.21,555,N/A,N/A,N/A,N/A,N/A,N/A,286,444,1.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.1,N/A,N/A,12,3.9,N/A,N/A,N/A,N/A,N/A,811,N/A
,"Milk shake, chocolate",249,250mL,8,53,7,1.0,296,1240,314,12,27,40,0.80,329,N/A,N/A,N/A,N/A,N/A,N/A,276,45,0.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.2,N/A,N/A,52,0.8,N/A,N/A,N/A,N/A,N/A,558,N/A
,"Milk shake, vanilla",249,250mL,10,44,8,0.5,279,1166,286,17,30,30,1.30,364,N/A,N/A,N/A,N/A,N/A,N/A,237,62,0.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.7,N/A,N/A,44,0.2,N/A,N/A,N/A,N/A,N/A,456,N/A
,YOGOURTS AND OTHER FERMENTABLE BEVERAGES,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
,Drinkable yogourt,207,200mL,5,24,3,0.2,145,607,157,25,12,23,0.58,191,N/A,N/A,N/A,N/A,N/A,N/A,81,,0.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.1,N/A,N/A,24,0.2,N/A,N/A,N/A,N/A,N/A,257,N/A
,"Fresh cheese (DanimalTM, MinigoTM)",60,1,3,10,2,,68,286,50,,6,7,,138,N/A,N/A,N/A,N/A,N/A,N/A,32,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1,N/A,N/A,10,0.1,N/A,N/A,N/A,N/A,N/A,84,N/A
,"Kefir, plain",165,175mL,6,7,6,0.2,104,433,148,23,25,19,0.33,187,N/A,N/A,N/A,N/A,N/A,N/A,70,58,0.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.8,N/A,N/A,6,0.1,N/A,N/A,N/A,N/A,N/A,250,N/A
,Yogourt parfait with berries and granola,188,175mL,7,40,5,0,233,973,201,40,14,36,0.59,208,N/A,N/A,N/A,N/A,N/A,N/A,119,23,0.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.7,N/A,N/A,3,2.2,N/A,N/A,N/A,N/A,N/A,337,N/A
,"Yogourt, plain, 1-2% M.F.",181,175mL,10,13,3,,114,477,261,20,11,31,1.01,332,N/A,N/A,N/A,N/A,N/A,N/A,127,25,0.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.8,N/A,N/A,13,0.1,N/A,N/A,N/A,N/A,N/A,424,N/A
,"Yogourt, plain, 2-4% M.F.",181,175mL,9,12,5,,129,538,246,21,17,28,1.03,292,N/A,N/A,N/A,N/A,N/A,N/A,111,31,0.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.3,N/A,N/A,8,0.1,N/A,N/A,N/A,N/A,N/A,412,N/A
,"Yogourt, plain, fat-free",189,175mL,8,11,tr,1.8,79,332,215,,6,26,0.89,253,N/A,N/A,N/A,N/A,N/A,N/A,113,,0.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,9,0.1,N/A,N/A,N/A,N/A,N/A,368,N/A
,"Yogourt, vanilla or fruit, 1-2% M.F.",185,175mL,7,30,4,,183,767,167,,17,20,0.31,227,N/A,N/A,N/A,N/A,N/A,N/A,98,,0.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.3,N/A,N/A,25,0.1,N/A,N/A,N/A,N/A,N/A,335,N/A
,"Yogourt, vanilla or fruit, fat-free",181,175mL,8,21,tr,,116,484,163,,4,20,0.59,229,N/A,N/A,N/A,N/A,N/A,N/A,103,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,tr,N/A,N/A,19,0.2,N/A,N/A,N/A,N/A,N/A,349,N/A
,"Yogourt, vanilla or fruit, fat-free with sugar substitute",189,175mL,7,16,tr,1.4,94,394,179,,6,22,0.72,205,N/A,N/A,N/A,N/A,N/A,N/A,92,,0.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,14,0.2,N/A,N/A,N/A,N/A,N/A,311,N/A
,CHEESE,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
,Blue,50,50g,11,1,14,0.2,177,738,194,18,38,12,0.61,264,N/A,N/A,N/A,N/A,N/A,N/A,698,99,0.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.3,N/A,N/A,tr,0.2,N/A,N/A,N/A,N/A,N/A,128,N/A
,Brick,50,50g,12,1,15,0.2,186,776,226,10,47,12,0.63,337,N/A,N/A,N/A,N/A,N/A,N/A,280,146,0.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.4,N/A,N/A,tr,0.2,N/A,N/A,N/A,N/A,N/A,68,N/A
,Brie,50,50g,10,tr,14,0.2,167,699,94,33,50,10,0.83,92,N/A,N/A,N/A,N/A,N/A,N/A,315,87,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.7,N/A,N/A,tr,0.3,N/A,N/A,N/A,N/A,N/A,76,N/A
,Camembert,50,50g,10,tr,12,0.2,150,628,174,31,36,10,0.65,194,N/A,N/A,N/A,N/A,N/A,N/A,421,121,0.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.6,N/A,N/A,tr,0.2,N/A,N/A,N/A,N/A,N/A,94,N/A
,Cheddar,50,50g,12,1,17,0.1,202,843,256,9,53,14,0.42,361,N/A,N/A,N/A,N/A,N/A,N/A,311,133,0.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.5,N/A,N/A,tr,0.3,N/A,N/A,N/A,N/A,N/A,49,N/A
,"Cheddar, low fat (18% M.F.)",50,50g,14,1,9,,141,590,292,10,28,18,0.83,453,N/A,N/A,N/A,N/A,N/A,N/A,363,75,0.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.8,N/A,N/A,,0.1,N/A,N/A,N/A,N/A,N/A,47,N/A
,Cottage cheese (1% M.F.),119,125mL,15,3,1,,86,359,160,14,5,6,0.75,73,N/A,N/A,N/A,N/A,N/A,N/A,500,13,0.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.8,N/A,N/A,3,0.2,N/A,N/A,N/A,N/A,N/A,103,N/A
,"Cream cheese, light",30,30mL,3,2,5,,70,294,44,5,17,2,0.18,34,N/A,N/A,N/A,N/A,N/A,N/A,90,56,0.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4,N/A,N/A,tr,0.5,N/A,N/A,N/A,N/A,N/A,51,N/A
,"Cream cheese, regular",29,30mL,2,1,10,,103,430,31,4,32,2,0.12,24,N/A,N/A,N/A,N/A,N/A,N/A,87,108,0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.5,N/A,N/A,tr,0.4,N/A,N/A,N/A,N/A,N/A,35,N/A
,Edam,50,50g,12,1,14,0.5,179,747,268,8,45,15,0.77,366,N/A,N/A,N/A,N/A,N/A,N/A,483,122,0.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.8,N/A,N/A,1,0.2,N/A,N/A,N/A,N/A,N/A,94,N/A
,Feta,50,50g,7,2,11,0.2,132,552,169,16,46,10,0.87,247,N/A,N/A,N/A,N/A,N/A,N/A,558,63,0.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.7,N/A,N/A,2,0.3,N/A,N/A,N/A,N/A,N/A,31,N/A
,"Goat cheese, soft",50,50g,9,tr,11,0.2,134,561,128,6,23,8,0.10,70,N/A,N/A,N/A,N/A,N/A,N/A,184,144,0.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.3,N/A,N/A,tr,1.0,N/A,N/A,N/A,N/A,N/A,13,N/A
,Gouda,50,50g,13,1,14,0.2,178,745,273,11,58,15,0.78,350,N/A,N/A,N/A,N/A,N/A,N/A,410,83,0.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.0,N/A,N/A,1,0.1,N/A,N/A,N/A,N/A,N/A,61,N/A
,Gruyere,50,50g,15,tr,16,0.2,207,864,303,5,55,18,0.80,506,N/A,N/A,N/A,N/A,N/A,N/A,168,136,0.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.5,N/A,N/A,tr,0.1,N/A,N/A,N/A,N/A,N/A,41,N/A
,Imitation cheese,50,50g,8,6,7,0,120,500,356,4,18,15,0.20,281,N/A,N/A,N/A,N/A,N/A,N/A,673,57,0.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.4,N/A,N/A,4,0.2,N/A,N/A,N/A,N/A,N/A,121,N/A
,Mozzarella (22.5% M.F.),50,50g,10,1,11,0.1,141,588,186,4,39,10,0.33,269,N/A,N/A,N/A,N/A,N/A,N/A,187,90,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.8,N/A,N/A,1,0.1,N/A,N/A,N/A,N/A,N/A,34,N/A
,"Mozzarella, partially skimmed (16.5% M.F.)",50,50g,13,1,8,0.1,127,531,239,5,29,12,0.41,323,N/A,N/A,N/A,N/A,N/A,N/A,241,64,0.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.2,N/A,N/A,1,0.1,N/A,N/A,N/A,N/A,N/A,42,N/A
,"Parmesan, grated",6,15mL,2,tr,2,tr,27,114,46,1,6,2,0.14,70,N/A,N/A,N/A,N/A,N/A,N/A,97,8,0.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1,N/A,N/A,tr,0.1,N/A,N/A,N/A,N/A,N/A,8,N/A
,"Processed cheese food, thin slices",21,1,5,tr,7,tr,78,327,107,2,20,6,0.15,115,N/A,N/A,N/A,N/A,N/A,N/A,310,53,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.1,N/A,N/A,tr,tr,N/A,N/A,N/A,N/A,N/A,35,N/A
,"Processed cheese food, thin slices, light",21,1,4,2,3,tr,50,209,173,4,11,7,0.23,110,N/A,N/A,N/A,N/A,N/A,N/A,331,53,0.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.8,N/A,N/A,2,tr,N/A,N/A,N/A,N/A,N/A,69,N/A
,Processed cheese spread (Cheez WhizTM),31,30mL,5,3,7,0.1,90,375,271,2,17,9,0.12,174,N/A,N/A,N/A,N/A,N/A,N/A,503,,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.1,N/A,N/A,,0.1,N/A,N/A,N/A,N/A,N/A,75,N/A
,"Processed cheese spread, light (Light Cheez WhizTM)",31,30mL,6,4,3,,69,287,317,,13,9,,178,N/A,N/A,N/A,N/A,N/A,N/A,491,91,0.20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.2,N/A,N/A,3,tr,N/A,N/A,N/A,N/A,N/A,107,N/A
,"Ricotta cheese, partly skimmed milk",131,125mL,15,7,10,,181,756,240,17,41,20,0.38,356,N/A,N/A,N/A,N/A,N/A,N/A,164,140,0.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.5,N/A,N/A,tr,0.6,N/A,N/A,N/A,N/A,N/A,164,N/A
,"Romano, grated",6,15mL,2,tr,2,tr,25,103,48,tr,7,3,0.07,67,N/A,N/A,N/A,N/A,N/A,N/A,76,6,0.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.1,N/A,N/A,tr,tr,N/A,N/A,N/A,N/A,N/A,5,N/A
,Swiss (Emmental),50,50g,13,3,14,0.6,190,795,284,3,46,19,1.67,396,N/A,N/A,N/A,N/A,N/A,N/A,96,110,0.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.9,N/A,N/A,1,0.1,N/A,N/A,N/A,N/A,N/A,39,N/A
,"Swiss, processed, thin slices",21,1,5,tr,5,0.2,70,291,159,1,18,6,0.26,161,N/A,N/A,N/A,N/A,N/A,N/A,285,41,0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.3,N/A,N/A,tr,0.1,N/A,N/A,N/A,N/A,N/A,45,N/A
,CREAM,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
,"Half and half, 10% M.F.",15,15mL,tr,1,2,tr,18,76,15,tr,5,2,0.05,16,N/A,N/A,N/A,N/A,N/A,N/A,6,15,0.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0,N/A,N/A,tr,tr,N/A,N/A,N/A,N/A,N/A,20,N/A
,"Sour cream, 14% M.F.",15,15mL,tr,1,2,0.1,22,93,14,2,6,1,0.04,16,N/A,N/A,N/A,N/A,N/A,N/A,6,17,0.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.3,N/A,N/A,tr,tr,N/A,N/A,N/A,N/A,N/A,19,N/A
,"Sour cream, light, 5% M.F.",16,15mL,1,1,2,,21,89,11,2,6,2,0.07,22,N/A,N/A,N/A,N/A,N/A,N/A,11,14,0.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0,N/A,N/A,tr,tr,N/A,N/A,N/A,N/A,N/A,33,N/A
,"Table cream (coffee cream), 18% M.F.",15,15mL,tr,1,3,0.1,28,118,13,tr,9,1,0.04,15,N/A,N/A,N/A,N/A,N/A,N/A,6,25,0.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.7,N/A,N/A,tr,tr,N/A,N/A,N/A,N/A,N/A,19,N/A
,"Whipped, pressurized",15,60mL,tr,2,3,0.1,39,164,14,tr,12,2,0.04,15,N/A,N/A,N/A,N/A,N/A,N/A,20,29,0.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.1,N/A,N/A,1,tr,N/A,N/A,N/A,N/A,N/A,22,N/A
,"Whipping cream, 35% M.F., not whipped",15,15mL,tr,tr,5,0.1,49,207,9,1,19,1,0.03,10,N/A,N/A,N/A,N/A,N/A,N/A,5,62,0.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.3,N/A,N/A,tr,tr,N/A,N/A,N/A,N/A,N/A,12,N/A
,"Whipping cream, 35% M.F., sweetened, whipped",30,60mL,1,3,10,0.2,100,419,17,1,36,2,0.05,19,N/A,N/A,N/A,N/A,N/A,N/A,10,117,0.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.2,N/A,N/A,2,tr,N/A,N/A,N/A,N/A,N/A,23,N/A
,IMITATION CHEESE,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
,"Coffee whitener, frozen liquid",15,15mL,tr,2,2,0,21,87,10,0,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,12,tr,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.3,N/A,N/A,2,tr,N/A,N/A,N/A,N/A,N/A,29,N/A
,"Coffee whitener, powdered",2,5mL,tr,1,1,0,11,45,8,0,0,tr,0,tr,N/A,N/A,N/A,N/A,N/A,N/A,4,tr,tr,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.6,N/A,N/A,1,tr,N/A,N/A,N/A,N/A,N/A,16,N/A
,"Coffee whitener, powdered, light",2,5mL,tr,1,tr,0,9,36,3,tr,0,0,0,tr,N/A,N/A,N/A,N/A,N/A,N/A,5,tr,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1,N/A,N/A,1,tr,N/A,N/A,N/A,N/A,N/A,18,N/A
,"Dessert topping, frozen",19,60mL,tr,4,5,0,60,253,2,0,0,tr,0,1,N/A,N/A,N/A,N/A,N/A,N/A,5,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.1,N/A,N/A,4,tr,N/A,N/A,N/A,N/A,N/A,3,N/A
,"Dessert topping, frozen, low fat",19,60mL,1,4,2,,42,175,14,1,tr,1,0.04,14,N/A,N/A,N/A,N/A,N/A,N/A,14,1,0.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.1,N/A,N/A,4,tr,N/A,N/A,N/A,N/A,N/A,19,N/A
,"Dessert topping, powdered, prepared with 2% M.F. milk",20,60mL,1,3,2,0.2,37,153,18,1,1,2,0.07,19,N/A,N/A,N/A,N/A,N/A,N/A,12,9,0.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.0,N/A,N/A,3,tr,N/A,N/A,N/A,N/A,N/A,31,N/A
,"Dessert topping, pressurized",18,60mL,tr,3,4,0,47,196,3,0,0,tr,0,1,N/A,N/A,N/A,N/A,N/A,N/A,11,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4,N/A,N/A,3,tr,N/A,N/A,N/A,N/A,N/A,3,N/A
,PUDDING,,,,,,,,,,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,,N/A,N/A,N/A,N/A,N/A,,N/A
,"All flavours, instant, from mix, prepared with 2% milk",139,125mL,4,27,3,1.3,149,623,307,6,9,18,0.54,141,N/A,N/A,N/A,N/A,N/A,N/A,391,65,0.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.6,N/A,N/A,23,0.2,N/A,N/A,N/A,N/A,N/A,206,N/A
,"Chocolate, ready-to-eat",99,1 container,3,23,4,,138,575,79,3,3,21,0,89,N/A,N/A,N/A,N/A,N/A,N/A,128,10,0.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.7,N/A,N/A,18,0.5,N/A,N/A,N/A,N/A,N/A,178,N/A
,"Chocolate, ready-to-eat, fat-free",99,1 container,3,20,tr,,96,402,75,4,1,19,0.22,72,N/A,N/A,N/A,N/A,N/A,N/A,168,47,0.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.2,N/A,N/A,15,0.8,N/A,N/A,N/A,N/A,N/A,139,N/A
,"Rice, homemade",119,125mL,4,32,2,1.0,160,669,112,5,7,18,0.24,115,N/A,N/A,N/A,N/A,N/A,N/A,55,51,0.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2,N/A,N/A,19,0.3,N/A,N/A,N/A,N/A,N/A,211,N/A
,"Rice, ready-to-eat",99,1 container,2,22,7,0.1,161,675,67,3,1,8,0.21,51,N/A,N/A,N/A,N/A,N/A,N/A,84,25,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.2,N/A,N/A,,0.3,N/A,N/A,N/A,N/A,N/A,59,N/A
,"Tapioca, ready-to-eat",99,1 container,2,19,4,,118,493,78,3,1,8,0.21,83,N/A,N/A,N/A,N/A,N/A,N/A,157,0,0.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.6,N/A,N/A,18,0.2,N/A,N/A,N/A,N/A,N/A,95,N/A
,"Tapioca, ready-to-eat, fat-free",99,1 container,2,20,tr,,88,368,40,2,1,5,0.15,50,N/A,N/A,N/A,N/A,N/A,N/A,210,32,0.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,16,0.3,N/A,N/A,N/A,N/A,N/A,52,N/A
,"Vanilla, ready-to-eat",99,1 container,2,22,4,,128,534,67,0,7,8,0.10,87,N/A,N/A,N/A,N/A,N/A,N/A,134,6,0.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.6,N/A,N/A,20,0.1,N/A,N/A,N/A,N/A,N/A,112,N/A
,"Vanilla, ready-to-eat, fat-free",99,1 container,2,22,tr,,92,385,49,3,1,7,0.19,59,N/A,N/A,N/A,N/A,N/A,N/A,211,40,0.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,tr,N/A,N/A,16,0.4,N/A,N/A,N/A,N/A,N/A,71,N/A
"LEGUMES, NUTS AND SEEDS",Meatless breaded chicken nuggets,72,2,15,6,9,N/A,168,705,176,40,N/A,9,3.68,30,N/A,N/A,N/A,2.3,N/A,N/A,288,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.3,N/A,N/A,0.8,N/A,1.4,0,2.8,N/A,N/A,N/A,N/A,N/A,216,3.1
"LEGUMES, NUTS AND SEEDS",Meatless ground beef,75,75g,16,6,7,N/A,148,618,258,59,N/A,14,1.80,22,N/A,N/A,N/A,1.6,N/A,N/A,413,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,N/A,N/A,1.1,N/A,1.3,1,1.6,N/A,N/A,N/A,N/A,N/A,135,3.5
"LEGUMES, NUTS AND SEEDS",Soy patty,70,1,15,5,6,N/A,136,568,241,55,N/A,13,1.68,20,N/A,N/A,N/A,1.2,N/A,N/A,385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.5,N/A,N/A,0.8,N/A,1.2,1,1.5,N/A,N/A,N/A,N/A,N/A,126,3.2
"LEGUMES, NUTS AND SEEDS","Tofu, regular, firm and extra firm",150,150g,21,3,11,N/A,189,791,182,29,N/A,56,0,234,N/A,N/A,N/A,1.8,N/A,N/A,26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.7,N/A,N/A,1.3,N/A,tr,1,2.4,N/A,N/A,N/A,N/A,N/A,222,0
"LEGUMES, NUTS AND SEEDS","Tofu, silken, soft",150,150g,7,4,4,N/A,83,345,93,,N/A,44,0,47,N/A,N/A,N/A,0.8,N/A,N/A,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.3,N/A,N/A,0.5,N/A,tr,2,1.2,N/A,N/A,N/A,N/A,N/A,270,0.2
"LEGUMES, NUTS AND SEEDS",Vegetable patty,90,1,18,7,4,N/A,138,576,225,22,N/A,70,0,102,N/A,N/A,N/A,2.1,N/A,N/A,411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.3,N/A,N/A,1.0,N/A,,,3.9,N/A,N/A,N/A,N/A,N/A,432,5.7
"LEGUMES, NUTS AND SEEDS",Vegetarian luncheon meat,56,4 slices,10,2,6,N/A,106,442,248,56,N/A,13,2.24,23,N/A,N/A,N/A,1.2,N/A,N/A,398,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.5,N/A,N/A,0.7,N/A,1.7,1,1.0,N/A,N/A,N/A,N/A,N/A,112,0
